,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot
551,2018-10-01,Zuid-Holland,1.6542974936736383,0.3915584982968328,0.7148647710033664,0.0,1.487081592756217
552,2018-11-01,Drenthe,-0.2121910828637017,,0.253248057889085,0.0,-1.0521706297180344
553,2018-11-01,Flevoland,0.2269826998509666,,0.253248057889085,0.0,-0.9524340992609523
554,2018-11-01,Friesland,-0.1023976371850346,1.200229838989871,0.4840564144462256,0.0,-0.6815982209571082
555,2018-11-01,Gelderland,0.9955368196016362,1.4697869525542169,0.9456731275605073,0.0,0.9589488557843925
556,2018-11-01,Groningen,0.666156482565635,1.200229838989871,2.0997149103462105,0.0,-1.0289073219540792
557,2018-11-01,Limburg,0.775949928244302,1.200229838989871,0.4840564144462256,0.0,0.0075417125728072165
558,2018-11-01,Noord-Brabant,0.9955368196016362,1.4697869525542169,0.9456731275605073,0.0,1.359605384092034
559,2018-11-01,Noord-Holland,1.6542974936736383,2.0089011796829093,1.176481484117648,0.0,1.0743410235384998
560,2018-11-01,Overijssel,0.1171892541722995,0.6611156118611788,0.4840564144462256,0.0,0.1062752550472887
561,2018-11-01,Utrecht,1.1053302652803032,1.4697869525542169,0.9456731275605073,0.0,0.22667863763440532
562,2018-11-01,Zeeland,0.5563630368869679,,0.9456731275605073,0.0,-1.5053621895354865
563,2018-11-01,Zuid-Holland,1.6542974936736383,2.0089011796829093,1.176481484117648,0.0,1.487081592756217
564,2018-12-01,Drenthe,-0.4317779742210358,,-0.9007937248966186,0.0,-1.0521706297180344
565,2018-12-01,Flevoland,0.0073958084936324,,-0.4391770117823371,0.0,-0.9524340992609523
566,2018-12-01,Friesland,-0.4317779742210358,-0.4171128423962051,-0.6699853683394779,0.0,-0.6815982209571082
567,2018-12-01,Gelderland,0.666156482565635,0.6611156118611788,0.253248057889085,0.0,0.9589488557843925
568,2018-12-01,Groningen,0.3367761455296337,-0.1475557288318591,1.176481484117648,0.0,-1.0289073219540792
569,2018-12-01,Limburg,0.3367761455296337,0.3915584982968328,-0.2083686552251964,0.0,0.0075417125728072165
570,2018-12-01,Noord-Brabant,0.775949928244302,0.6611156118611788,0.4840564144462256,0.0,1.359605384092034
571,2018-12-01,Noord-Holland,1.4347106023163043,0.6611156118611788,0.4840564144462256,0.0,1.0743410235384998
572,2018-12-01,Overijssel,-0.2121910828637017,0.1220013847324868,-0.4391770117823371,0.0,0.1062752550472887
573,2018-12-01,Utrecht,0.9955368196016362,0.3915584982968328,0.253248057889085,0.0,0.22667863763440532
574,2018-12-01,Zeeland,-0.1023976371850346,,0.253248057889085,0.0,-1.5053621895354865
575,2018-12-01,Zuid-Holland,1.5445040479949714,0.6611156118611788,0.7148647710033664,0.0,1.487081592756217
576,2019-01-01,Drenthe,-0.5415714198997029,,0.4840564144462256,0.0,-1.0521706297180344
577,2019-01-01,Flevoland,-0.1023976371850346,,0.253248057889085,0.0,-0.9524340992609523
578,2019-01-01,Friesland,-0.65136486557837,0.6611156118611788,0.4840564144462256,0.0,-0.6815982209571082
579,2019-01-01,Gelderland,0.8857433739229691,1.4697869525542169,1.176481484117648,0.0,0.9589488557843925
580,2019-01-01,Groningen,0.4465695912083007,0.6611156118611788,2.561331623460492,0.0,-1.0289073219540792
581,2019-01-01,Limburg,0.5563630368869679,1.4697869525542169,0.7148647710033664,0.0,0.0075417125728072165
582,2019-01-01,Noord-Brabant,0.9955368196016362,1.200229838989871,1.176481484117648,0.0,1.359605384092034
583,2019-01-01,Noord-Holland,1.3249171566376374,0.9306727254255248,0.9456731275605073,0.0,1.0743410235384998
584,2019-01-01,Overijssel,-0.3219845285423687,0.9306727254255248,0.4840564144462256,0.0,0.1062752550472887
585,2019-01-01,Utrecht,1.1053302652803032,1.200229838989871,0.9456731275605073,0.0,0.22667863763440532
586,2019-01-01,Zeeland,0.0073958084936324,,0.4840564144462256,0.0,-1.5053621895354865
587,2019-01-01,Zuid-Holland,1.6542974936736383,1.200229838989871,1.4072898406747885,0.0,1.487081592756217
588,2019-02-01,Drenthe,0.1171892541722995,,1.176481484117648,0.0,-1.0521706297180344
589,2019-02-01,Flevoland,0.666156482565635,,1.6380981972319293,0.0,-0.9524340992609523
590,2019-02-01,Friesland,0.2269826998509666,2.278458293247255,2.0997149103462105,0.0,-0.6815982209571082
591,2019-02-01,Gelderland,1.7640909393523057,2.278458293247255,2.3305232669033518,0.0,0.9589488557843925
592,2019-02-01,Groningen,1.3249171566376374,2.278458293247255,3.7153734062461954,0.0,-1.0289073219540792
593,2019-02-01,Limburg,1.1053302652803032,1.4697869525542169,1.176481484117648,0.0,0.0075417125728072165
594,2019-02-01,Noord-Brabant,1.7640909393523057,2.278458293247255,2.0997149103462105,0.0,1.359605384092034
595,2019-02-01,Noord-Holland,2.752231950460309,2.8175725203759474,2.561331623460492,0.0,1.0743410235384998
596,2019-02-01,Overijssel,0.4465695912083007,1.7393440661185628,1.86890655378907,0.0,0.1062752550472887
597,2019-02-01,Utrecht,2.093471276388307,2.278458293247255,1.86890655378907,0.0,0.22667863763440532
598,2019-02-01,Zeeland,0.8857433739229691,,2.0997149103462105,0.0,-1.5053621895354865
599,2019-02-01,Zuid-Holland,2.8620253961389763,2.548015406811601,2.561331623460492,0.0,1.487081592756217
600,2019-03-01,Drenthe,-1.0905386482930384,,-0.4391770117823371,0.0,-1.0521706297180344
601,2019-03-01,Flevoland,-0.761158311257037,,0.253248057889085,0.0,-0.9524340992609523
602,2019-03-01,Friesland,-1.0905386482930384,-0.4171128423962051,0.0224397013319442,0.0,-0.6815982209571082
603,2019-03-01,Gelderland,0.2269826998509666,0.6611156118611788,0.7148647710033664,0.0,0.9589488557843925
604,2019-03-01,Groningen,-0.3219845285423687,-0.4171128423962051,1.4072898406747885,0.0,-1.0289073219540792
605,2019-03-01,Limburg,-0.1023976371850346,0.3915584982968328,0.253248057889085,0.0,0.0075417125728072165
606,2019-03-01,Noord-Brabant,0.2269826998509666,0.6611156118611788,0.7148647710033664,0.0,1.359605384092034
607,2019-03-01,Noord-Holland,0.775949928244302,0.9306727254255248,1.176481484117648,0.0,1.0743410235384998
608,2019-03-01,Overijssel,-0.8709517569357041,-0.1475557288318591,0.253248057889085,0.0,0.1062752550472887
609,2019-03-01,Utrecht,0.2269826998509666,0.6611156118611788,0.4840564144462256,0.0,0.22667863763440532
610,2019-03-01,Zeeland,-0.4317779742210358,,1.176481484117648,0.0,-1.5053621895354865
611,2019-03-01,Zuid-Holland,1.1053302652803032,1.200229838989871,1.6380981972319293,0.0,1.487081592756217
612,2019-04-01,Drenthe,-0.761158311257037,,1.6380981972319293,0.0,-1.0521706297180344
613,2019-04-01,Flevoland,-0.8709517569357041,,0.9456731275605073,0.0,-0.9524340992609523
614,2019-04-01,Friesland,-1.0905386482930384,0.9306727254255248,0.9456731275605073,0.0,-0.6815982209571082
615,2019-04-01,Gelderland,0.2269826998509666,1.200229838989871,1.4072898406747885,0.0,0.9589488557843925
616,2019-04-01,Groningen,-0.2121910828637017,0.9306727254255248,2.3305232669033518,0.0,-1.0289073219540792
617,2019-04-01,Limburg,0.0073958084936324,1.7393440661185628,1.86890655378907,0.0,0.0075417125728072165
618,2019-04-01,Noord-Brabant,0.3367761455296337,1.7393440661185628,1.86890655378907,0.0,1.359605384092034
619,2019-04-01,Noord-Holland,0.5563630368869679,1.7393440661185628,1.6380981972319293,0.0,1.0743410235384998
620,2019-04-01,Overijssel,-0.8709517569357041,0.9306727254255248,1.176481484117648,0.0,0.1062752550472887
621,2019-04-01,Utrecht,-0.2121910828637017,1.200229838989871,0.9456731275605073,0.0,0.22667863763440532
622,2019-04-01,Zeeland,0.1171892541722995,,2.7921399800176325,0.0,-1.5053621895354865
623,2019-04-01,Zuid-Holland,0.775949928244302,2.0089011796829093,1.86890655378907,0.0,1.487081592756217
624,2019-05-01,Drenthe,-0.8709517569357041,,-0.4391770117823371,0.0,-1.0521706297180344
625,2019-05-01,Flevoland,-0.9807452026143711,,-0.9007937248966186,0.0,-0.9524340992609523
626,2019-05-01,Friesland,-1.2003320939717053,-0.6866699559605512,-0.9007937248966186,0.0,-0.6815982209571082
627,2019-05-01,Gelderland,0.1171892541722995,0.1220013847324868,0.0224397013319442,0.0,0.9589488557843925
628,2019-05-01,Groningen,-0.2121910828637017,-0.9562270695248972,0.4840564144462256,0.0,-1.0289073219540792
629,2019-05-01,Limburg,-0.3219845285423687,0.3915584982968328,0.0224397013319442,0.0,0.0075417125728072165
630,2019-05-01,Noord-Brabant,-0.1023976371850346,0.1220013847324868,-0.2083686552251964,0.0,1.359605384092034
631,2019-05-01,Noord-Holland,0.2269826998509666,-0.1475557288318591,-0.2083686552251964,0.0,1.0743410235384998
632,2019-05-01,Overijssel,-1.0905386482930384,-0.6866699559605512,-0.6699853683394779,0.0,0.1062752550472887
633,2019-05-01,Utrecht,-0.1023976371850346,-0.1475557288318591,-0.6699853683394779,0.0,0.22667863763440532
634,2019-05-01,Zeeland,-0.65136486557837,,0.0224397013319442,0.0,-1.5053621895354865
635,2019-05-01,Zuid-Holland,0.4465695912083007,0.1220013847324868,0.0224397013319442,0.0,1.487081592756217
636,2019-06-01,Drenthe,-0.8709517569357041,,0.0224397013319442,0.0,-1.0521706297180344
637,2019-06-01,Flevoland,-1.0905386482930384,,-0.4391770117823371,0.0,-0.9524340992609523
638,2019-06-01,Friesland,-1.2003320939717053,-0.9562270695248972,-0.9007937248966186,0.0,-0.6815982209571082
639,2019-06-01,Gelderland,-0.1023976371850346,-0.1475557288318591,0.253248057889085,0.0,0.9589488557843925
640,2019-06-01,Groningen,0.0073958084936324,-0.9562270695248972,0.4840564144462256,0.0,-1.0289073219540792
641,2019-06-01,Limburg,-0.5415714198997029,-0.1475557288318591,0.0224397013319442,0.0,0.0075417125728072165
642,2019-06-01,Noord-Brabant,-0.2121910828637017,-0.1475557288318591,-0.2083686552251964,0.0,1.359605384092034
643,2019-06-01,Noord-Holland,0.3367761455296337,-0.1475557288318591,0.0224397013319442,0.0,1.0743410235384998
644,2019-06-01,Overijssel,-0.9807452026143711,-0.4171128423962051,-0.4391770117823371,0.0,0.1062752550472887
645,2019-06-01,Utrecht,-0.2121910828637017,-0.4171128423962051,-0.4391770117823371,0.0,0.22667863763440532
646,2019-06-01,Zeeland,-0.5415714198997029,,-0.4391770117823371,0.0,-1.5053621895354865
647,2019-06-01,Zuid-Holland,0.5563630368869679,-0.1475557288318591,0.253248057889085,0.0,1.487081592756217
648,2019-07-01,Drenthe,-1.0905386482930384,,-0.4391770117823371,0.0,-1.0521706297180344
649,2019-07-01,Flevoland,-0.9807452026143711,,-0.4391770117823371,0.0,-0.9524340992609523
650,2019-07-01,Friesland,-1.2003320939717053,-1.2257841830892433,-0.6699853683394779,0.0,-0.6815982209571082
651,2019-07-01,Gelderland,0.0073958084936324,-0.4171128423962051,0.253248057889085,0.0,0.9589488557843925
652,2019-07-01,Groningen,-0.5415714198997029,-1.2257841830892433,0.253248057889085,0.0,-1.0289073219540792
653,2019-07-01,Limburg,-0.3219845285423687,-0.4171128423962051,0.253248057889085,0.0,0.0075417125728072165
654,2019-07-01,Noord-Brabant,-0.2121910828637017,-0.4171128423962051,0.0224397013319442,0.0,1.359605384092034
655,2019-07-01,Noord-Holland,0.2269826998509666,-0.1475557288318591,0.0224397013319442,0.0,1.0743410235384998
656,2019-07-01,Overijssel,-0.9807452026143711,-0.9562270695248972,-0.6699853683394779,0.0,0.1062752550472887
657,2019-07-01,Utrecht,-0.2121910828637017,-0.6866699559605512,-0.2083686552251964,0.0,0.22667863763440532
658,2019-07-01,Zeeland,-0.761158311257037,,-0.6699853683394779,0.0,-1.5053621895354865
659,2019-07-01,Zuid-Holland,0.4465695912083007,-0.4171128423962051,0.253248057889085,0.0,1.487081592756217
660,2019-08-01,Drenthe,-0.8709517569357041,,-0.2083686552251964,0.0,-1.0521706297180344
661,2019-08-01,Flevoland,-0.9807452026143711,,0.0224397013319442,0.0,-0.9524340992609523
662,2019-08-01,Friesland,-1.0905386482930384,-0.6866699559605512,-0.2083686552251964,0.0,-0.6815982209571082
663,2019-08-01,Gelderland,0.2269826998509666,0.1220013847324868,0.4840564144462256,0.0,0.9589488557843925
664,2019-08-01,Groningen,-0.3219845285423687,-0.4171128423962051,0.9456731275605073,0.0,-1.0289073219540792
665,2019-08-01,Limburg,-0.3219845285423687,-0.1475557288318591,0.0224397013319442,0.0,0.0075417125728072165
666,2019-08-01,Noord-Brabant,0.0073958084936324,0.1220013847324868,0.4840564144462256,0.0,1.359605384092034
667,2019-08-01,Noord-Holland,0.5563630368869679,0.3915584982968328,0.7148647710033664,0.0,1.0743410235384998
668,2019-08-01,Overijssel,-0.761158311257037,-0.4171128423962051,-0.2083686552251964,0.0,0.1062752550472887
669,2019-08-01,Utrecht,0.0073958084936324,-0.1475557288318591,0.0224397013319442,0.0,0.22667863763440532
670,2019-08-01,Zeeland,-0.65136486557837,,-0.2083686552251964,0.0,-1.5053621895354865
671,2019-08-01,Zuid-Holland,0.5563630368869679,0.1220013847324868,0.7148647710033664,0.0,1.487081592756217
672,2019-09-01,Drenthe,-0.9807452026143711,,-1.3624104380109,0.0,-1.0521706297180344
673,2019-09-01,Flevoland,-0.8709517569357041,,-1.1316020814537593,0.0,-0.9524340992609523
674,2019-09-01,Friesland,-1.2003320939717053,-1.7648984102179353,-1.1316020814537593,0.0,-0.6815982209571082
675,2019-09-01,Gelderland,0.2269826998509666,-0.9562270695248972,-0.4391770117823371,0.0,0.9589488557843925
676,2019-09-01,Groningen,-0.2121910828637017,-1.4953412966535893,0.253248057889085,0.0,-1.0289073219540792
677,2019-09-01,Limburg,-0.3219845285423687,-0.9562270695248972,-0.6699853683394779,0.0,0.0075417125728072165
678,2019-09-01,Noord-Brabant,0.0073958084936324,-0.9562270695248972,-0.6699853683394779,0.0,1.359605384092034
679,2019-09-01,Noord-Holland,0.5563630368869679,-0.9562270695248972,-0.4391770117823371,0.0,1.0743410235384998
680,2019-09-01,Overijssel,-0.9807452026143711,-1.4953412966535893,-1.3624104380109,0.0,0.1062752550472887
681,2019-09-01,Utrecht,0.1171892541722995,-1.2257841830892433,-0.9007937248966186,0.0,0.22667863763440532
682,2019-09-01,Zeeland,-0.761158311257037,,-1.1316020814537593,0.0,-1.5053621895354865
683,2019-09-01,Zuid-Holland,0.5563630368869679,-0.9562270695248972,-0.4391770117823371,0.0,1.487081592756217
684,2019-10-01,Drenthe,-0.8709517569357041,,-1.5932187945680407,0.0,-1.0521706297180344
685,2019-10-01,Flevoland,-0.65136486557837,,-1.1316020814537593,0.0,-0.9524340992609523
686,2019-10-01,Friesland,-0.9807452026143711,-1.2257841830892433,-1.3624104380109,0.0,-0.6815982209571082
687,2019-10-01,Gelderland,0.1171892541722995,-0.6866699559605512,-0.4391770117823371,0.0,0.9589488557843925
688,2019-10-01,Groningen,0.0073958084936324,-1.2257841830892433,0.253248057889085,0.0,-1.0289073219540792
689,2019-10-01,Limburg,-0.2121910828637017,-0.9562270695248972,-0.9007937248966186,0.0,0.0075417125728072165
690,2019-10-01,Noord-Brabant,0.2269826998509666,-0.6866699559605512,-0.6699853683394779,0.0,1.359605384092034
691,2019-10-01,Noord-Holland,0.775949928244302,-0.4171128423962051,-0.4391770117823371,0.0,1.0743410235384998
692,2019-10-01,Overijssel,-0.8709517569357041,-1.2257841830892433,-1.3624104380109,0.0,0.1062752550472887
693,2019-10-01,Utrecht,0.3367761455296337,-0.6866699559605512,-1.1316020814537593,0.0,0.22667863763440532
694,2019-10-01,Zeeland,-0.4317779742210358,,-1.1316020814537593,0.0,-1.5053621895354865
695,2019-10-01,Zuid-Holland,0.9955368196016362,-0.4171128423962051,-0.4391770117823371,0.0,1.487081592756217
696,2019-11-01,Drenthe,-0.3219845285423687,,-0.9007937248966186,0.0,-1.0521706297180344
697,2019-11-01,Flevoland,-0.1023976371850346,,-0.6699853683394779,0.0,-0.9524340992609523
698,2019-11-01,Friesland,-0.4317779742210358,-0.1475557288318591,-0.6699853683394779,0.0,-0.6815982209571082
699,2019-11-01,Gelderland,0.8857433739229691,0.3915584982968328,0.0224397013319442,0.0,0.9589488557843925
700,2019-11-01,Groningen,0.5563630368869679,0.1220013847324868,1.176481484117648,0.0,-1.0289073219540792
701,2019-11-01,Limburg,0.3367761455296337,0.1220013847324868,-0.6699853683394779,0.0,0.0075417125728072165
702,2019-11-01,Noord-Brabant,0.8857433739229691,0.3915584982968328,0.0224397013319442,0.0,1.359605384092034
703,2019-11-01,Noord-Holland,1.6542974936736383,0.6611156118611788,0.253248057889085,0.0,1.0743410235384998
704,2019-11-01,Overijssel,-0.2121910828637017,0.1220013847324868,-0.4391770117823371,0.0,0.1062752550472887
705,2019-11-01,Utrecht,0.9955368196016362,0.3915584982968328,-0.4391770117823371,0.0,0.22667863763440532
706,2019-11-01,Zeeland,0.0073958084936324,,-0.9007937248966186,0.0,-1.5053621895354865
707,2019-11-01,Zuid-Holland,1.7640909393523057,0.3915584982968328,0.0224397013319442,0.0,1.487081592756217
708,2019-12-01,Drenthe,-0.3219845285423687,,-0.9007937248966186,0.0,-1.0521706297180344
709,2019-12-01,Flevoland,0.1171892541722995,,-0.4391770117823371,0.0,-0.9524340992609523
710,2019-12-01,Friesland,-0.4317779742210358,-0.4171128423962051,-0.9007937248966186,0.0,-0.6815982209571082
711,2019-12-01,Gelderland,0.775949928244302,0.3915584982968328,0.0224397013319442,0.0,0.9589488557843925
712,2019-12-01,Groningen,0.666156482565635,-0.1475557288318591,1.176481484117648,0.0,-1.0289073219540792
713,2019-12-01,Limburg,0.2269826998509666,0.1220013847324868,-0.4391770117823371,0.0,0.0075417125728072165
714,2019-12-01,Noord-Brabant,0.775949928244302,0.6611156118611788,0.253248057889085,0.0,1.359605384092034
715,2019-12-01,Noord-Holland,1.4347106023163043,0.6611156118611788,0.4840564144462256,0.0,1.0743410235384998
716,2019-12-01,Overijssel,-0.2121910828637017,-0.1475557288318591,-0.6699853683394779,0.0,0.1062752550472887
717,2019-12-01,Utrecht,0.9955368196016362,0.3915584982968328,0.0224397013319442,0.0,0.22667863763440532
718,2019-12-01,Zeeland,0.1171892541722995,,0.0224397013319442,0.0,-1.5053621895354865
719,2019-12-01,Zuid-Holland,1.5445040479949714,0.9306727254255248,0.7148647710033664,0.0,1.487081592756217
720,2020-01-01,Drenthe,-0.4317779742210358,,-0.9007937248966186,0.0,-1.0521706297180344
721,2020-01-01,Flevoland,0.0073958084936324,,-0.2083686552251964,0.0,-0.9524340992609523
722,2020-01-01,Friesland,-0.5415714198997029,-0.1475557288318591,-0.2083686552251964,0.0,-0.6815982209571082
723,2020-01-01,Gelderland,0.5563630368869679,0.9306727254255248,0.4840564144462256,0.0,0.9589488557843925
724,2020-01-01,Groningen,0.3367761455296337,-0.1475557288318591,1.4072898406747885,0.0,-1.0289073219540792
725,2020-01-01,Limburg,0.2269826998509666,0.9306727254255248,0.0224397013319442,-2.5986159739463175,0.0075417125728072165
726,2020-01-01,Noord-Brabant,0.666156482565635,0.6611156118611788,0.253248057889085,0.0,1.359605384092034
727,2020-01-01,Noord-Holland,1.3249171566376374,0.9306727254255248,0.9456731275605073,0.5516694640186255,1.0743410235384998
728,2020-01-01,Overijssel,-0.2121910828637017,0.3915584982968328,-0.4391770117823371,0.0,0.1062752550472887
729,2020-01-01,Utrecht,0.8857433739229691,0.9306727254255248,0.4840564144462256,0.13736712337300797,0.22667863763440532
730,2020-01-01,Zeeland,-0.1023976371850346,,-0.2083686552251964,0.0,-1.5053621895354865
731,2020-01-01,Zuid-Holland,1.4347106023163043,1.4697869525542169,1.176481484117648,0.9760088877102303,1.487081592756217
732,2020-02-01,Drenthe,-1.0905386482930384,,-1.1316020814537593,0.0,-1.0521706297180344
733,2020-02-01,Flevoland,-0.8709517569357041,,-0.6699853683394779,0.0,-0.9524340992609523
734,2020-02-01,Friesland,-1.2003320939717053,-0.9562270695248972,-0.9007937248966186,0.0,-0.6815982209571082
735,2020-02-01,Gelderland,0.0073958084936324,-0.6866699559605512,-0.2083686552251964,0.0,0.9589488557843925
736,2020-02-01,Groningen,-0.3219845285423687,-1.4953412966535893,0.7148647710033664,0.0,-1.0289073219540792
737,2020-02-01,Limburg,-0.4317779742210358,-0.4171128423962051,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
738,2020-02-01,Noord-Brabant,-0.2121910828637017,-0.6866699559605512,-0.4391770117823371,0.0,1.359605384092034
739,2020-02-01,Noord-Holland,0.2269826998509666,-0.1475557288318591,0.253248057889085,0.5516694640186255,1.0743410235384998
740,2020-02-01,Overijssel,-0.9807452026143711,-0.9562270695248972,-0.9007937248966186,0.0,0.1062752550472887
741,2020-02-01,Utrecht,0.0073958084936324,-0.4171128423962051,-0.2083686552251964,0.13736712337300797,0.22667863763440532
742,2020-02-01,Zeeland,-0.9807452026143711,,-0.4391770117823371,0.0,-1.5053621895354865
743,2020-02-01,Zuid-Holland,0.666156482565635,-0.4171128423962051,0.7148647710033664,0.9760088877102303,1.487081592756217
744,2020-03-01,Drenthe,-1.0905386482930384,,-1.1316020814537593,0.0,-1.0521706297180344
745,2020-03-01,Flevoland,-0.9807452026143711,,-0.6699853683394779,0.0,-0.9524340992609523
746,2020-03-01,Friesland,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779,0.0,-0.6815982209571082
747,2020-03-01,Gelderland,-0.1023976371850346,0.1220013847324868,0.0224397013319442,0.0,0.9589488557843925
748,2020-03-01,Groningen,-0.4317779742210358,-0.6866699559605512,0.7148647710033664,0.0,-1.0289073219540792
749,2020-03-01,Limburg,-0.4317779742210358,0.3915584982968328,0.253248057889085,-2.5986159739463175,0.0075417125728072165
750,2020-03-01,Noord-Brabant,-0.1023976371850346,0.1220013847324868,0.0224397013319442,0.0,1.359605384092034
751,2020-03-01,Noord-Holland,0.1171892541722995,0.1220013847324868,0.253248057889085,0.5516694640186255,1.0743410235384998
752,2020-03-01,Overijssel,-1.0905386482930384,-0.4171128423962051,-0.4391770117823371,0.0,0.1062752550472887
753,2020-03-01,Utrecht,-0.2121910828637017,-0.1475557288318591,-0.4391770117823371,0.13736712337300797,0.22667863763440532
754,2020-03-01,Zeeland,-0.761158311257037,,-0.6699853683394779,0.0,-1.5053621895354865
755,2020-03-01,Zuid-Holland,0.4465695912083007,0.1220013847324868,0.253248057889085,0.9760088877102303,1.487081592756217
756,2020-04-01,Drenthe,-0.9807452026143711,,0.4840564144462256,0.0,-1.0521706297180344
757,2020-04-01,Flevoland,-0.9807452026143711,,0.4840564144462256,0.0,-0.9524340992609523
758,2020-04-01,Friesland,-1.2003320939717053,-0.6866699559605512,-0.2083686552251964,0.0,-0.6815982209571082
759,2020-04-01,Gelderland,-0.1023976371850346,0.3915584982968328,1.6380981972319293,0.0,0.9589488557843925
760,2020-04-01,Groningen,-0.65136486557837,-0.6866699559605512,0.7148647710033664,0.0,-1.0289073219540792
761,2020-04-01,Limburg,-0.2121910828637017,1.200229838989871,2.561331623460492,-2.5986159739463175,0.0075417125728072165
762,2020-04-01,Noord-Brabant,0.0073958084936324,0.9306727254255248,1.86890655378907,0.0,1.359605384092034
763,2020-04-01,Noord-Holland,0.1171892541722995,0.3915584982968328,1.176481484117648,0.5516694640186255,1.0743410235384998
764,2020-04-01,Overijssel,-1.2003320939717053,-0.1475557288318591,0.4840564144462256,0.0,0.1062752550472887
765,2020-04-01,Utrecht,-0.4317779742210358,0.1220013847324868,0.253248057889085,0.13736712337300797,0.22667863763440532
766,2020-04-01,Zeeland,0.0073958084936324,,1.4072898406747885,0.0,-1.5053621895354865
767,2020-04-01,Zuid-Holland,0.4465695912083007,0.6611156118611788,1.4072898406747885,0.9760088877102303,1.487081592756217
768,2020-05-01,Drenthe,-0.8709517569357041,,0.0224397013319442,0.0,-1.0521706297180344
769,2020-05-01,Flevoland,-0.8709517569357041,,-0.6699853683394779,0.0,-0.9524340992609523
770,2020-05-01,Friesland,-1.2003320939717053,-0.9562270695248972,-0.6699853683394779,0.0,-0.6815982209571082
771,2020-05-01,Gelderland,-0.2121910828637017,-0.1475557288318591,0.253248057889085,0.0,0.9589488557843925
772,2020-05-01,Groningen,-0.761158311257037,-1.2257841830892433,0.0224397013319442,0.0,-1.0289073219540792
773,2020-05-01,Limburg,-0.5415714198997029,0.1220013847324868,0.4840564144462256,-2.5986159739463175,0.0075417125728072165
774,2020-05-01,Noord-Brabant,-0.3219845285423687,-0.1475557288318591,0.253248057889085,0.0,1.359605384092034
775,2020-05-01,Noord-Holland,-0.2121910828637017,-0.1475557288318591,0.0224397013319442,0.5516694640186255,1.0743410235384998
776,2020-05-01,Overijssel,-1.2003320939717053,-0.9562270695248972,-0.6699853683394779,0.0,0.1062752550472887
777,2020-05-01,Utrecht,-0.5415714198997029,-0.4171128423962051,-0.4391770117823371,0.13736712337300797,0.22667863763440532
778,2020-05-01,Zeeland,-0.5415714198997029,,-0.4391770117823371,0.0,-1.5053621895354865
779,2020-05-01,Zuid-Holland,0.1171892541722995,-0.1475557288318591,0.253248057889085,0.9760088877102303,1.487081592756217
780,2020-06-01,Drenthe,-0.9807452026143711,,-0.9007937248966186,0.0,-1.0521706297180344
781,2020-06-01,Flevoland,-1.2003320939717053,,-0.6699853683394779,0.0,-0.9524340992609523
782,2020-06-01,Friesland,-1.2003320939717053,-0.9562270695248972,-0.9007937248966186,0.0,-0.6815982209571082
783,2020-06-01,Gelderland,-0.2121910828637017,-0.4171128423962051,-0.2083686552251964,0.0,0.9589488557843925
784,2020-06-01,Groningen,-0.65136486557837,-1.2257841830892433,0.4840564144462256,0.0,-1.0289073219540792
785,2020-06-01,Limburg,-0.65136486557837,-0.4171128423962051,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
786,2020-06-01,Noord-Brabant,-0.3219845285423687,-0.4171128423962051,-0.2083686552251964,0.0,1.359605384092034
787,2020-06-01,Noord-Holland,-0.1023976371850346,-0.4171128423962051,-0.2083686552251964,0.5516694640186255,1.0743410235384998
788,2020-06-01,Overijssel,-1.0905386482930384,-0.9562270695248972,-0.9007937248966186,0.0,0.1062752550472887
789,2020-06-01,Utrecht,-0.4317779742210358,-0.6866699559605512,-0.6699853683394779,0.13736712337300797,0.22667863763440532
790,2020-06-01,Zeeland,-0.761158311257037,,-0.6699853683394779,0.0,-1.5053621895354865
791,2020-06-01,Zuid-Holland,0.1171892541722995,-0.6866699559605512,0.0224397013319442,0.9760088877102303,1.487081592756217
792,2020-07-01,Drenthe,-1.3101255396503724,,-1.5932187945680407,0.0,-1.0521706297180344
793,2020-07-01,Flevoland,-1.2003320939717053,,-1.5932187945680407,0.0,-0.9524340992609523
794,2020-07-01,Friesland,-1.4199189853290397,-1.7648984102179353,-1.5932187945680407,0.0,-0.6815982209571082
795,2020-07-01,Gelderland,-0.3219845285423687,-0.9562270695248972,-0.9007937248966186,0.0,0.9589488557843925
796,2020-07-01,Groningen,-0.761158311257037,-1.4953412966535893,-0.6699853683394779,0.0,-1.0289073219540792
797,2020-07-01,Limburg,-0.65136486557837,-0.6866699559605512,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
798,2020-07-01,Noord-Brabant,-0.5415714198997029,-1.2257841830892433,-1.1316020814537593,0.0,1.359605384092034
799,2020-07-01,Noord-Holland,-0.3219845285423687,-0.9562270695248972,-0.9007937248966186,0.5516694640186255,1.0743410235384998
800,2020-07-01,Overijssel,-1.2003320939717053,-1.4953412966535893,-1.824027151125181,0.0,0.1062752550472887
801,2020-07-01,Utrecht,-0.4317779742210358,-1.2257841830892433,-1.3624104380109,0.13736712337300797,0.22667863763440532
802,2020-07-01,Zeeland,-1.0905386482930384,,-1.1316020814537593,0.0,-1.5053621895354865
